Дата эксперимента: 28.10.2023 15:54:13
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
200.837;1.0208;-0.0198;0.1760;-4.2672;1.1145;-0.8702;25.9888;
200.857;1.0208;-0.0259;0.1646;-4.0458;0.9160;-0.8244;25.9888;
200.877;1.0208;-0.0212;0.1741;-4.3206;0.9924;-0.9542;25.8947;
200.897;1.0212;-0.0205;0.1704;-4.2748;1.1450;-0.9237;25.9888;
200.916;1.0208;-0.0234;0.1694;-4.1298;0.9237;-0.8702;25.9888;
200.936;1.0283;-0.0249;0.1694;-4.0916;1.0000;-0.8702;25.9888;
200.956;1.0200;-0.0212;0.1721;-4.1603;1.0763;-0.8550;25.9888;
200.977;1.0208;-0.0166;0.1777;-4.1298;0.9313;-0.9008;25.9888;
200.996;1.0229;-0.0188;0.1746;-4.1527;0.8855;-0.8321;25.8947;
201.016;1.0220;-0.0181;0.1702;-4.0992;0.9008;-0.8168;25.9888;
201.037;1.0195;-0.0176;0.1748;-4.4198;0.9771;-0.8092;25.8947;
201.056;1.0215;-0.0222;0.1729;-4.1679;1.0611;-0.6260;25.8947;
201.076;1.0215;-0.0254;0.1731;-4.2519;0.8626;-0.8626;25.8947;
201.097;1.0183;-0.0215;0.1682;-4.1908;1.0000;-0.7328;25.9888;
201.116;1.0227;-0.0176;0.1746;-4.3282;1.0382;-0.8321;25.9888;
201.136;1.0186;-0.0225;0.1707;-4.1985;0.7939;-0.9313;25.8947;
201.156;1.0237;-0.0195;0.1809;-4.1603;1.0153;-0.8321;25.9888;
201.176;1.0176;-0.0239;0.1702;-4.2366;0.8550;-0.7481;26.0829;
201.196;1.0225;-0.0232;0.1782;-4.2595;0.8321;-0.8015;25.9888;
201.216;1.0166;-0.0229;0.1758;-4.0611;0.9618;-0.7939;25.8947;
201.237;1.0176;-0.0156;0.1736;-4.2672;0.8931;-0.7786;25.9888;
201.256;1.0186;-0.0193;0.1750;-4.4046;0.8855;-0.8168;25.9888;
201.276;1.0186;-0.0239;0.1707;-4.2824;0.9237;-0.5878;25.9888;
201.297;1.0186;-0.0188;0.1736;-4.0305;0.8473;-0.8779;25.9888;
201.317;1.0220;-0.0232;0.1694;-4.1298;1.2748;-0.7481;25.9888;
201.336;1.0217;-0.0237;0.1753;-4.1069;1.0611;-0.7939;25.9888;
201.357;1.0210;-0.0227;0.1758;-4.2443;0.8321;-0.8168;25.8947;
201.376;1.0234;-0.0139;0.1709;-4.2672;1.1145;-0.7176;25.9888;
201.397;1.0249;-0.0166;0.1726;-4.1069;0.8015;-0.9160;25.8947;
201.416;1.0171;-0.0237;0.1812;-4.1603;0.9313;-0.9771;25.9888;
201.437;1.0173;-0.0198;0.1665;-4.1069;0.9008;-0.7176;25.9888;
201.456;1.0181;-0.0178;0.1775;-4.1679;0.8702;-0.8855;25.8947;
201.476;1.0159;-0.0161;0.1814;-4.0382;1.1221;-0.9237;25.9888;
201.497;1.0186;-0.0251;0.1816;-4.2290;0.9389;-0.7939;25.9888;
201.517;1.0212;-0.0164;0.1721;-4.3282;1.0763;-1.0076;25.8947;
201.537;1.0164;-0.0181;0.1694;-4.1679;0.9771;-0.9084;25.9888;
201.556;1.0186;-0.0198;0.1780;-4.3359;0.9542;-0.8473;26.0829;
201.576;1.0227;-0.0203;0.1670;-4.2672;0.8702;-0.8702;25.9888;
201.597;1.0234;-0.0195;0.1763;-4.2061;0.9313;-0.8092;25.9888;
201.617;1.0239;-0.0234;0.1763;-4.1985;0.9695;-0.7481;25.8947;
201.636;1.0186;-0.0225;0.1665;-4.4046;1.0229;-0.8015;25.9888;
201.657;1.0212;-0.0239;0.1741;-4.1221;1.0000;-0.9237;25.8947;
201.677;1.0225;-0.0215;0.1750;-4.3206;0.9389;-0.9084;25.9888;
201.696;1.0271;-0.0234;0.1682;-4.3359;0.9542;-0.9771;25.8947;
201.717;1.0261;-0.0242;0.1643;-4.2214;1.0000;-0.9237;25.8947;
201.737;1.0234;-0.0190;0.1729;-4.2824;0.9695;-0.8321;25.9888;
201.757;1.0161;-0.0176;0.1714;-4.2977;0.9924;-0.7328;25.9888;
201.776;1.0203;-0.0183;0.1777;-4.1603;1.0382;-0.7710;25.8947;
201.796;1.0159;-0.0239;0.1729;-4.2061;0.8244;-0.8321;25.9888;
201.816;1.0261;-0.0271;0.1721;-4.1527;0.9389;-0.8779;25.9888;
201.837;1.0183;-0.0225;0.1772;-4.2672;1.0687;-0.9618;25.9888;
201.857;1.0242;-0.0173;0.1697;-4.1298;1.0000;-0.7786;25.9888;
201.876;1.0173;-0.0173;0.1755;-4.1985;1.0534;-0.6947;25.8947;
201.896;1.0220;-0.0200;0.1750;-4.3206;1.0000;-0.9466;25.8947;
201.917;1.0188;-0.0229;0.1714;-4.2977;1.0992;-0.8321;25.9888;
201.937;1.0198;-0.0183;0.1716;-4.2672;0.9313;-0.9008;25.8947;
201.956;1.0222;-0.0171;0.1746;-4.2519;0.9084;-0.8626;25.9888;
201.976;1.0195;-0.0229;0.1707;-4.1603;0.7863;-0.9542;25.8947;
201.996;1.0198;-0.0176;0.1768;-4.2672;1.0153;-0.9389;25.8947;
202.016;1.0205;-0.0259;0.1775;-4.2290;0.8321;-0.7176;25.9888;
202.037;1.0220;-0.0181;0.1748;-4.2137;0.8321;-0.8550;25.8947;
202.057;1.0217;-0.0208;0.1731;-4.3664;0.9771;-0.7023;25.8947;
202.076;1.0242;-0.0234;0.1753;-4.0916;1.0916;-0.8397;26.0829;
202.096;1.0198;-0.0161;0.1750;-4.1679;0.8244;-0.7328;25.9888;
202.117;1.0217;-0.0181;0.1763;-4.2595;1.0229;-0.9313;25.9888;
202.136;1.0176;-0.0171;0.1792;-4.3206;0.8779;-0.8321;25.8947;
202.157;1.0276;-0.0239;0.1755;-4.1450;1.1756;-0.8931;25.8947;
202.176;1.0142;-0.0217;0.1660;-4.3435;0.8855;-0.8931;25.9888;
202.196;1.0215;-0.0181;0.1736;-4.3740;0.9771;-0.8168;25.8947;
202.217;1.0176;-0.0186;0.1755;-4.3282;1.0076;-0.8779;25.9888;
202.237;1.0217;-0.0225;0.1741;-4.3511;0.9084;-0.7405;25.9888;
202.257;1.0161;-0.0178;0.1660;-4.3282;1.0534;-0.8779;25.9888;
202.276;1.0225;-0.0186;0.1802;-4.1985;1.0534;-0.8702;25.9888;
202.296;1.0249;-0.0239;0.1714;-4.2366;0.9771;-0.9008;25.9888;
202.317;1.0164;-0.0139;0.1763;-4.1832;0.9237;-0.8168;25.9888;
202.337;1.0198;-0.0176;0.1582;-4.0916;0.8931;-0.9008;25.9888;
202.357;1.0212;-0.0256;0.1628;-4.1221;0.9008;-0.9160;25.9888;
202.376;1.0198;-0.0251;0.1716;-4.2137;0.9771;-0.8855;25.9888;
202.396;1.0220;-0.0256;0.1721;-4.2748;1.0076;-0.8092;25.9888;
202.416;1.0146;-0.0181;0.1768;-4.3359;1.0229;-0.9389;25.8947;
202.437;1.0190;-0.0208;0.1694;-4.3282;1.0305;-0.9466;25.8947;
202.457;1.0217;-0.0227;0.1768;-4.3130;0.9084;-0.7405;25.8947;
202.476;1.0183;-0.0229;0.1658;-4.2290;0.9466;-0.8931;25.9888;
202.496;1.0173;-0.0247;0.1711;-4.2824;1.0611;-0.8473;25.8947;
202.516;1.0168;-0.0198;0.1760;-4.2595;1.0382;-0.7710;25.9888;
202.537;1.0205;-0.0264;0.1750;-4.0992;0.8702;-0.6947;25.9888;
202.557;1.0225;-0.0208;0.1697;-4.0534;0.8397;-0.7557;25.8947;
202.577;1.0217;-0.0244;0.1697;-4.2061;0.9160;-0.8626;25.8947;
202.596;1.0195;-0.0129;0.1689;-4.1374;0.9313;-0.8931;25.9888;
202.616;1.0256;-0.0178;0.1760;-4.4198;0.9695;-0.8397;25.9888;
202.636;1.0161;-0.0239;0.1775;-4.2443;1.0382;-0.8855;25.8947;
202.657;1.0183;-0.0173;0.1743;-4.1298;0.7939;-0.6718;25.8947;
202.677;1.0176;-0.0181;0.1721;-4.2977;0.9160;-0.7786;25.8947;
202.696;1.0225;-0.0234;0.1760;-4.3511;0.8473;-0.7023;25.8947;
202.716;1.0212;-0.0181;0.1777;-4.1527;0.9313;-0.8321;25.9888;
202.737;1.0215;-0.0249;0.1772;-4.1145;1.1603;-0.6565;25.9888;
202.757;1.0178;-0.0193;0.1743;-4.1832;1.0153;-0.9618;25.9888;
202.777;1.0244;-0.0232;0.1758;-4.2443;1.0382;-0.8550;25.9888;
202.796;1.0234;-0.0183;0.1648;-4.1985;1.0840;-0.9771;25.8947;
202.816;1.0225;-0.0176;0.1790;-4.2290;0.9313;-0.8321;25.9888;
202.837;1.0208;-0.0195;0.1709;-4.0305;0.9237;-0.8855;25.9888;
202.856;1.0220;-0.0210;0.1799;-4.2901;0.8550;-0.8626;25.9888;
202.877;1.0229;-0.0171;0.1711;-4.3435;0.8244;-0.8473;25.9888;
202.896;1.0164;-0.0217;0.1775;-4.1527;0.9618;-0.9160;25.9888;
202.916;1.0239;-0.0183;0.1736;-3.9771;0.9695;-0.8244;25.8947;
202.937;1.0178;-0.0203;0.1809;-4.2137;1.0305;-0.7557;25.9888;
202.957;1.0173;-0.0176;0.1729;-4.0687;0.8931;-0.8168;25.8947;
202.977;1.0200;-0.0205;0.1758;-4.1679;0.8550;-0.8092;25.8947;
202.996;1.0208;-0.0208;0.1738;-4.4427;0.9008;-1.0153;25.8947;
203.016;1.0220;-0.0195;0.1736;-4.1298;0.8321;-0.7099;25.9888;
203.036;1.0247;-0.0166;0.1758;-4.0763;0.9924;-0.7863;25.9888;
203.057;1.0266;-0.0281;0.1799;-4.2443;1.0076;-0.7481;25.9888;
203.077;1.0168;-0.0229;0.1694;-4.1832;0.9542;-0.9313;25.9888;
203.096;1.0198;-0.0195;0.1768;-4.1908;0.9924;-0.8779;25.8947;
203.116;1.0181;-0.0161;0.1753;-4.2901;0.8626;-0.8550;25.9888;
203.136;1.0215;-0.0239;0.1775;-4.2214;0.9847;-0.8168;25.8947;
203.156;1.0200;-0.0154;0.1692;-4.2366;0.9389;-0.8092;25.8947;
203.176;1.0251;-0.0176;0.1733;-4.2214;0.8931;-0.8244;25.9888;
203.196;1.0188;-0.0215;0.1765;-4.1603;0.9313;-0.7099;25.8947;
203.216;1.0203;-0.0176;0.1716;-4.0000;1.0916;-0.8626;25.9888;
203.236;1.0183;-0.0203;0.1702;-4.2595;1.0763;-0.9084;25.8947;
203.257;1.0168;-0.0291;0.1736;-4.2748;0.9160;-0.9084;25.9888;
203.277;1.0242;-0.0176;0.1750;-4.2214;1.0153;-0.7710;25.9888;
203.296;1.0164;-0.0234;0.1768;-4.2366;1.0076;-0.7557;25.8947;
203.316;1.0144;-0.0208;0.1733;-4.2214;0.9084;-0.9847;25.8947;
203.336;1.0247;-0.0220;0.1743;-4.1374;1.0305;-0.7252;25.9888;
203.357;1.0217;-0.0203;0.1753;-4.0840;0.9008;-0.9847;25.8947;
203.377;1.0222;-0.0203;0.1709;-4.3130;1.1221;-0.8397;25.9888;
203.397;1.0178;-0.0242;0.1880;-4.0458;0.8931;-0.8779;25.8947;
203.416;1.0249;-0.0168;0.1714;-4.1832;0.9542;-0.8779;25.9888;
203.436;1.0239;-0.0186;0.1719;-4.2366;0.9847;-0.8244;25.8947;
203.457;1.0186;-0.0208;0.1736;-4.0916;0.9695;-0.8550;25.8947;
203.477;1.0212;-0.0217;0.1738;-4.2443;0.9618;-0.9466;25.9888;
203.497;1.0190;-0.0232;0.1741;-4.1374;1.0000;-1.0000;25.9888;
203.516;1.0176;-0.0181;0.1777;-4.2214;0.8702;-0.8168;26.0829;
203.537;1.0220;-0.0234;0.1738;-4.2290;0.8779;-0.9008;25.9888;
203.557;1.0220;-0.0239;0.1753;-4.2672;1.1145;-0.8626;25.9888;
203.577;1.0183;-0.0244;0.1758;-4.4046;0.9313;-0.7252;25.8947;
203.597;1.0173;-0.0203;0.1726;-4.1374;0.7863;-0.8244;25.8947;
203.616;1.0229;-0.0247;0.1721;-4.2595;1.0916;-0.8015;25.8947;
203.636;1.0247;-0.0200;0.1775;-4.1527;0.9542;-1.0000;25.8947;
203.656;1.0244;-0.0225;0.1846;-4.1908;1.1069;-0.8015;25.9888;
203.677;1.0227;-0.0215;0.1711;-4.4122;1.0611;-0.9389;25.8947;
203.697;1.0208;-0.0229;0.1812;-4.2214;1.0229;-0.7252;25.9888;
203.716;1.0234;-0.0188;0.1709;-4.2748;1.0229;-0.8473;25.9888;
203.736;1.0200;-0.0173;0.1748;-4.1985;1.1069;-0.8092;25.9888;
203.756;1.0203;-0.0161;0.1792;-4.1908;0.9008;-0.7786;25.9888;
203.777;1.0151;-0.0217;0.1792;-4.0840;1.0229;-0.8397;25.8947;
203.797;1.0168;-0.0229;0.1726;-4.2443;1.0076;-0.7710;25.8947;
203.816;1.0137;-0.0220;0.1702;-4.3206;0.9771;-0.7176;25.9888;
203.836;1.0159;-0.0212;0.1721;-4.2595;1.0229;-0.7023;25.9888;
203.856;1.0220;-0.0208;0.1792;-4.2519;0.9695;-0.8321;25.9888;
203.877;1.0208;-0.0217;0.1770;-4.2901;0.7557;-0.8702;25.8947;
203.896;1.0203;-0.0217;0.1775;-4.2061;1.0229;-0.9160;25.9888;
203.916;1.0181;-0.0208;0.1714;-4.2137;0.9847;-0.7328;25.9888;
203.936;1.0208;-0.0208;0.1704;-4.2672;0.9847;-0.9313;25.9888;
203.956;1.0234;-0.0208;0.1711;-4.2519;0.9924;-0.7710;25.8947;
203.977;1.0203;-0.0227;0.1702;-4.2061;0.9237;-0.7710;25.9888;
203.997;1.0208;-0.0159;0.1824;-4.2824;0.8702;-1.0382;25.9888;
204.016;1.0198;-0.0198;0.1863;-4.1145;0.7481;-0.7099;25.8947;
204.036;1.0186;-0.0156;0.1667;-4.1603;0.9237;-0.9389;25.8947;
204.056;1.0200;-0.0203;0.1802;-4.1832;0.9389;-0.8779;25.8947;
204.077;1.0205;-0.0237;0.1719;-4.3588;0.8931;-0.7939;25.9888;
204.097;1.0193;-0.0156;0.1711;-4.1527;1.0916;-0.8015;25.8947;
204.116;1.0168;-0.0176;0.1770;-4.1069;1.0611;-0.7557;25.8947;
204.136;1.0220;-0.0205;0.1780;-4.1756;1.0305;-0.8702;25.9888;
204.156;1.0215;-0.0239;0.1743;-4.3664;0.9695;-0.7786;25.9888;
204.177;1.0166;-0.0210;0.1724;-4.3435;0.8779;-0.9237;25.8947;
204.197;1.0259;-0.0234;0.1809;-4.2977;0.8626;-0.7481;25.8947;
204.216;1.0168;-0.0242;0.1738;-4.1679;0.9695;-0.9389;25.8947;
204.236;1.0225;-0.0161;0.1777;-4.2595;1.0000;-0.7634;25.9888;
204.256;1.0225;-0.0195;0.1685;-4.2214;0.9084;-0.9313;25.8947;
204.276;1.0159;-0.0203;0.1707;-4.1756;0.9542;-0.8702;25.9888;
204.297;1.0256;-0.0247;0.1851;-4.2519;1.0153;-0.8550;25.9888;
204.316;1.0217;-0.0208;0.1624;-4.3893;1.0305;-0.9771;25.9888;
204.336;1.0137;-0.0215;0.1760;-4.3053;1.0611;-0.8321;25.8947;
204.356;1.0208;-0.0225;0.1763;-4.3435;0.9618;-0.8626;25.8947;
204.377;1.0173;-0.0173;0.1716;-4.4427;0.9389;-0.9160;25.8947;
204.397;1.0264;-0.0188;0.1804;-4.2061;0.9389;-0.8550;25.9888;
204.417;1.0239;-0.0183;0.1721;-4.0611;0.8473;-0.8244;25.9888;
204.436;1.0198;-0.0205;0.1692;-4.2214;0.9695;-0.7710;25.9888;
204.456;1.0159;-0.0176;0.1655;-4.1908;0.9160;-0.7939;25.9888;
204.476;1.0186;-0.0208;0.1792;-4.1985;0.9695;-0.6947;25.9888;
204.497;1.0205;-0.0195;0.1721;-4.2366;1.0305;-0.8626;25.9888;
204.516;1.0154;-0.0227;0.1729;-4.1679;1.0992;-0.8550;25.8947;
204.536;1.0193;-0.0203;0.1738;-4.2748;0.9008;-0.8855;25.9888;
204.556;1.0178;-0.0222;0.1750;-4.3511;0.8168;-0.8931;25.8947;
204.576;1.0166;-0.0210;0.1777;-4.3282;0.9847;-1.0076;25.9888;
204.597;1.0234;-0.0215;0.1758;-4.1374;1.0000;-0.8321;25.9888;
204.617;1.0198;-0.0188;0.1689;-4.4198;0.8626;-0.7557;25.9888;
204.636;1.0193;-0.0164;0.1702;-4.2519;1.0382;-0.8550;25.9888;
204.656;1.0173;-0.0173;0.1775;-4.2214;0.9160;-0.7099;25.9888;
204.676;1.0237;-0.0215;0.1731;-4.3740;0.8931;-0.8397;25.8947;
204.697;1.0203;-0.0210;0.1748;-4.1679;0.9695;-0.7176;25.9888;
204.717;1.0198;-0.0247;0.1790;-4.2595;0.9847;-0.8092;25.8947;
204.736;1.0190;-0.0168;0.1741;-4.2214;0.9008;-0.7481;25.9888;
204.756;1.0164;-0.0195;0.1719;-4.2137;1.0153;-0.9542;25.9888;
204.777;1.0220;-0.0159;0.1743;-4.2366;1.0382;-0.8931;25.9888;
204.797;1.0208;-0.0176;0.1697;-4.3817;0.9389;-0.7634;25.8947;
204.817;1.0212;-0.0203;0.1721;-4.1221;0.9924;-0.9542;25.9888;
204.836;1.0200;-0.0188;0.1780;-4.2366;0.9847;-0.9237;25.8947;
204.856;1.0222;-0.0283;0.1709;-4.2366;1.0000;-0.8931;25.9888;
204.876;1.0195;-0.0190;0.1775;-4.2519;0.9389;-0.7786;25.9888;
204.897;1.0149;-0.0225;0.1729;-4.2748;0.7710;-0.8779;25.9888;
204.917;1.0232;-0.0222;0.1738;-4.0916;0.9008;-0.8473;25.8947;
204.936;1.0212;-0.0181;0.1726;-4.3664;1.0534;-0.7176;25.8947;
204.956;1.0234;-0.0227;0.1643;-4.1145;0.8321;-0.9695;25.9888;
204.977;1.0178;-0.0193;0.1736;-4.1832;0.8931;-0.8015;25.9888;
204.997;1.0151;-0.0200;0.1721;-4.4580;0.8473;-0.8550;25.8947;
205.017;1.0208;-0.0225;0.1760;-4.1221;0.9237;-0.6489;25.9888;
205.036;1.0264;-0.0256;0.1748;-4.2824;1.1450;-0.7634;25.9888;
205.056;1.0234;-0.0154;0.1702;-4.1985;0.9466;-0.8702;25.8947;
205.076;1.0193;-0.0273;0.1694;-4.1145;0.9237;-0.8244;25.9888;
205.096;1.0232;-0.0205;0.1821;-4.0916;0.9771;-0.9008;25.9888;
205.117;1.0212;-0.0198;0.1660;-4.1603;1.0305;-0.7557;25.9888;
205.136;1.0212;-0.0164;0.1802;-4.1527;0.8626;-0.8626;25.9888;
205.156;1.0208;-0.0193;0.1709;-4.2290;0.9695;-0.8015;25.9888;
205.176;1.0281;-0.0139;0.1768;-4.3893;0.8168;-0.9160;25.9888;
205.196;1.0190;-0.0229;0.1721;-4.2061;0.9160;-0.9160;25.8947;
205.217;1.0251;-0.0193;0.1838;-4.2290;1.1450;-0.8092;25.9888;
205.236;1.0168;-0.0188;0.1702;-4.3664;0.9542;-0.9618;25.9888;
205.256;1.0217;-0.0217;0.1741;-4.1832;0.9084;-0.9008;25.9888;
205.276;1.0281;-0.0212;0.1702;-4.1450;0.8397;-0.9466;25.9888;
205.296;1.0195;-0.0249;0.1746;-4.2214;0.9847;-0.8702;25.8947;
205.316;1.0193;-0.0168;0.1733;-4.1145;1.0000;-0.9160;25.9888;
205.336;1.0232;-0.0225;0.1716;-4.2137;0.7634;-0.8779;25.8947;
205.356;1.0144;-0.0203;0.1699;-4.2977;0.9542;-0.9084;25.9888;
205.376;1.0205;-0.0203;0.1729;-4.2366;0.9771;-0.8779;25.9888;
205.396;1.0173;-0.0171;0.1794;-4.1298;0.9924;-0.7863;25.8006;
205.417;1.0161;-0.0183;0.1794;-4.2214;1.0229;-0.8015;25.8947;
205.437;1.0210;-0.0161;0.1704;-4.1832;0.9237;-0.7405;25.8947;
205.456;1.0181;-0.0203;0.1851;-4.1298;1.1832;-0.9771;25.9888;
205.476;1.0215;-0.0168;0.1765;-4.2061;0.9237;-0.8397;25.9888;
205.496;1.0198;-0.0229;0.1685;-4.1221;1.0534;-0.8321;25.9888;
205.517;1.0166;-0.0208;0.1775;-4.3511;0.9389;-0.7481;25.8947;
205.537;1.0139;-0.0264;0.1729;-4.3053;0.9695;-0.9313;25.8947;
205.556;1.0183;-0.0200;0.1851;-4.2519;0.9695;-0.7863;25.9888;
205.576;1.0242;-0.0234;0.1699;-4.2366;0.9695;-0.8550;25.8947;
205.596;1.0200;-0.0164;0.1689;-4.1985;1.1145;-0.7405;25.8947;
205.616;1.0256;-0.0203;0.1658;-4.1756;1.0229;-0.7176;25.9888;
205.636;1.0208;-0.0234;0.1711;-4.2290;0.9618;-0.6947;25.8947;
205.656;1.0190;-0.0254;0.1750;-4.2748;1.0076;-0.8702;25.8947;
205.676;1.0251;-0.0239;0.1785;-4.2977;0.9695;-0.7634;25.8947;
205.696;1.0168;-0.0215;0.1760;-4.1298;0.9084;-0.8321;25.9888;
205.716;1.0203;-0.0181;0.1699;-4.3740;0.9160;-0.9008;25.9888;
205.737;1.0181;-0.0164;0.1794;-4.1527;0.9466;-0.7405;25.9888;
205.756;1.0251;-0.0227;0.1711;-4.3053;1.0229;-0.8168;25.8947;
205.776;1.0198;-0.0264;0.1736;-4.2519;1.0534;-0.7863;25.9888;
205.796;1.0220;-0.0249;0.1765;-4.3817;1.0534;-0.8244;25.9888;
205.816;1.0232;-0.0181;0.1799;-4.1603;1.0992;-0.7405;25.9888;
205.837;1.0261;-0.0244;0.1733;-4.1908;1.0611;-0.8855;25.9888;
205.856;1.0186;-0.0222;0.1641;-4.2519;0.9466;-0.7481;25.8947;
205.876;1.0229;-0.0215;0.1748;-4.1450;0.9695;-0.7786;25.9888;
205.896;1.0188;-0.0205;0.1714;-4.2366;0.9237;-0.6183;25.9888;
205.916;1.0229;-0.0200;0.1731;-4.2137;0.7634;-0.8702;25.8947;
205.937;1.0247;-0.0210;0.1763;-4.3053;0.9313;-0.9084;25.9888;
205.957;1.0181;-0.0251;0.1697;-4.1374;0.9008;-0.9542;25.9888;
205.976;1.0242;-0.0181;0.1812;-4.0229;1.0076;-0.8092;25.9888;
205.996;1.0212;-0.0200;0.1785;-4.3893;1.0000;-0.8702;25.9888;
206.016;1.0168;-0.0239;0.1753;-4.2443;0.9084;-0.8779;25.8947;
206.036;1.0227;-0.0210;0.1714;-4.2137;0.9084;-0.8168;25.8947;
206.056;1.0208;-0.0208;0.1748;-4.2214;1.0305;-0.9313;25.8947;
206.076;1.0190;-0.0164;0.1689;-4.3282;0.9924;-0.8550;25.8947;
206.096;1.0212;-0.0188;0.1736;-4.3130;0.9771;-0.9313;25.9888;
206.116;1.0139;-0.0198;0.1729;-4.2901;0.6718;-0.6641;25.9888;
206.137;1.0166;-0.0186;0.1726;-4.2748;1.0000;-0.7863;25.9888;
206.156;1.0242;-0.0215;0.1772;-4.4580;1.0229;-0.8397;25.8947;
206.176;1.0178;-0.0205;0.1736;-4.4504;0.9084;-0.8015;25.9888;
206.196;1.0239;-0.0208;0.1790;-4.1756;1.0687;-0.8550;25.8947;
206.216;1.0259;-0.0156;0.1758;-4.2595;0.9466;-0.8092;25.8947;
206.237;1.0176;-0.0234;0.1719;-4.2366;0.9924;-0.8779;25.8947;
206.257;1.0229;-0.0222;0.1714;-4.3435;0.9237;-0.7252;26.0829;
206.276;1.0208;-0.0156;0.1738;-4.2519;0.8473;-0.9237;25.9888;
206.296;1.0171;-0.0225;0.1758;-4.2977;1.2137;-0.7634;25.9888;
206.316;1.0225;-0.0225;0.1794;-4.3359;1.0534;-0.8855;25.9888;
206.336;1.0181;-0.0232;0.1794;-4.2443;0.9237;-1.0076;25.9888;
206.357;1.0208;-0.0254;0.1733;-4.2137;0.9695;-1.0076;25.8947;
206.377;1.0176;-0.0205;0.1755;-4.2977;0.9084;-0.7786;25.9888;
206.396;1.0168;-0.0190;0.1711;-4.2519;0.8397;-0.9313;25.9888;
206.416;1.0234;-0.0188;0.1768;-4.2290;0.8931;-0.8931;25.9888;
206.436;1.0181;-0.0247;0.1665;-4.5038;0.9771;-0.9084;25.8947;
206.457;1.0188;-0.0137;0.1721;-4.2977;0.8626;-0.9084;25.8947;
206.476;1.0217;-0.0244;0.1775;-4.2977;0.9542;-0.8855;25.9888;
206.496;1.0208;-0.0251;0.1743;-4.1298;0.9466;-0.9695;25.9888;
206.516;1.0188;-0.0208;0.1719;-4.1985;0.9084;-0.8550;25.9888;
206.536;1.0220;-0.0295;0.1741;-4.3130;0.9389;-0.7481;25.8947;
206.557;1.0173;-0.0178;0.1714;-4.0611;1.0076;-0.8779;25.9888;
206.576;1.0188;-0.0212;0.1809;-4.0687;0.9389;-0.7481;25.9888;
206.596;1.0239;-0.0217;0.1729;-4.2595;1.0305;-0.9847;25.9888;
206.616;1.0164;-0.0208;0.1802;-4.1832;1.0458;-0.6336;25.8947;
206.636;1.0161;-0.0222;0.1772;-4.0916;0.9160;-0.7786;25.8947;
206.656;1.0154;-0.0276;0.1765;-4.3206;0.9847;-0.8015;26.0829;
206.676;1.0225;-0.0239;0.1746;-4.2366;0.9618;-0.9313;25.9888;
206.696;1.0178;-0.0151;0.1748;-4.2290;1.0076;-0.6260;25.8947;
206.716;1.0164;-0.0198;0.1694;-4.3740;1.0076;-0.7405;25.9888;
206.736;1.0168;-0.0203;0.1680;-4.4198;0.9695;-0.9695;25.8947;
206.757;1.0183;-0.0215;0.1709;-4.2443;0.9924;-0.7710;25.9888;
206.776;1.0212;-0.0168;0.1677;-4.0687;0.9313;-0.6412;25.9888;
206.796;1.0159;-0.0234;0.1704;-4.2290;1.0000;-0.8550;26.0829;
206.816;1.0227;-0.0193;0.1772;-4.3206;0.8855;-0.7176;25.8947;
206.836;1.0190;-0.0249;0.1724;-4.0916;0.9695;-0.9466;25.9888;
206.857;1.0217;-0.0166;0.1775;-4.2061;0.8931;-0.8321;25.8947;
206.876;1.0208;-0.0217;0.1746;-4.3053;1.0076;-0.7405;25.9888;
206.896;1.0176;-0.0181;0.1733;-4.0763;0.9084;-0.9237;25.9888;
206.916;1.0195;-0.0237;0.1772;-4.2366;1.0458;-0.9389;25.9888;
206.937;1.0195;-0.0237;0.1753;-4.3511;0.9313;-0.8855;25.8947;
206.957;1.0217;-0.0181;0.1816;-4.1679;1.0229;-0.8321;25.9888;
206.976;1.0234;-0.0203;0.1777;-4.2366;0.9237;-0.8626;25.8947;
206.996;1.0195;-0.0200;0.1758;-4.1756;1.0153;-0.7099;25.8947;
207.016;1.0251;-0.0249;0.1743;-4.2137;0.8092;-0.7863;25.9888;
207.036;1.0188;-0.0161;0.1655;-4.1756;1.0305;-0.9618;25.9888;
207.057;1.0156;-0.0151;0.1719;-4.3130;0.8244;-0.8321;25.9888;
207.077;1.0186;-0.0225;0.1689;-4.1832;0.8550;-0.9237;25.8947;
207.096;1.0239;-0.0217;0.1772;-4.3282;1.0458;-0.9389;25.8947;
207.116;1.0249;-0.0286;0.1760;-4.1908;0.9847;-0.8168;25.9888;
207.136;1.0237;-0.0229;0.1731;-4.0992;1.1298;-1.0305;25.9888;
207.156;1.0239;-0.0166;0.1738;-4.2977;1.1374;-0.8321;25.8947;
207.177;1.0237;-0.0181;0.1680;-4.3817;0.9237;-1.0382;25.8947;
207.196;1.0198;-0.0217;0.1741;-4.1756;1.0229;-0.7634;25.9888;
207.216;1.0210;-0.0171;0.1753;-4.3664;1.0153;-0.8626;25.8006;
207.236;1.0186;-0.0181;0.1709;-4.1985;1.1756;-1.0305;25.9888;
207.256;1.0205;-0.0146;0.1753;-4.1603;1.0534;-0.8855;25.9888;
207.277;1.0210;-0.0217;0.1797;-4.2824;1.0687;-0.9237;25.9888;
