Дата эксперимента: 24.10.2023 17:57:27
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
20.639;1.0156;-0.0381;0.1953;-4.3206;1.1450;-0.7405;28.8594;
20.671;1.0181;-0.0320;0.2034;-4.3053;1.0916;-0.7328;28.8594;
20.703;1.0129;-0.0303;0.2053;-4.1298;0.9847;-0.9389;28.8594;
20.735;1.0142;-0.0264;0.2083;-4.1527;0.9389;-0.6794;28.8594;
20.767;1.0186;-0.0283;0.2065;-4.1450;0.9389;-0.8855;28.9535;
20.799;1.0195;-0.0303;0.1975;-4.0611;1.0992;-0.6641;28.7653;
20.831;1.0112;-0.0298;0.2026;-4.2595;0.8702;-0.8626;28.8594;
20.863;1.0149;-0.0300;0.2002;-3.9695;1.0305;-0.9008;28.8594;
20.895;1.0117;-0.0305;0.2036;-4.1679;0.9084;-0.8550;28.8594;
20.927;1.0151;-0.0237;0.1978;-4.1908;0.9389;-0.6794;28.8594;
20.959;1.0120;-0.0308;0.2107;-4.2672;1.0229;-0.8321;28.7653;
20.991;1.0217;-0.0298;0.2070;-4.3435;0.9618;-1.0076;28.7653;
21.023;1.0176;-0.0339;0.2061;-4.2290;1.0076;-0.8015;28.8594;
21.055;1.0183;-0.0347;0.2014;-4.3130;1.1450;-0.7863;28.7653;
21.087;1.0146;-0.0295;0.2087;-4.1832;1.0000;-0.9313;28.8594;
21.119;1.0161;-0.0308;0.2100;-4.2672;0.9618;-0.5954;28.9535;
21.151;1.0134;-0.0305;0.2090;-4.1985;0.9771;-0.9695;28.8594;
21.183;1.0181;-0.0305;0.1985;-4.3359;1.0000;-0.7863;28.8594;
21.215;1.0159;-0.0317;0.2090;-4.2443;0.8779;-0.7099;28.7653;
21.247;1.0186;-0.0315;0.2017;-4.3511;0.9313;-0.7481;28.8594;
21.279;1.0142;-0.0332;0.2056;-4.0916;1.0840;-0.9084;28.8594;
21.311;1.0151;-0.0332;0.2004;-4.4275;1.0916;-0.8321;28.8594;
21.343;1.0159;-0.0298;0.2075;-4.1221;1.0534;-0.8168;28.8594;
21.375;1.0146;-0.0322;0.2087;-4.2443;1.0611;-0.8015;28.9535;
21.407;1.0093;-0.0278;0.2009;-3.9389;1.0153;-0.7557;28.7653;
21.439;1.0166;-0.0352;0.2078;-4.1679;0.9313;-0.6336;28.8594;
21.471;1.0164;-0.0315;0.2034;-4.1374;0.9618;-0.8779;28.7653;
21.503;1.0095;-0.0259;0.2029;-4.2824;0.9542;-0.7176;28.7653;
21.535;1.0144;-0.0352;0.2070;-4.2137;1.0153;-0.8855;28.7653;
21.567;1.0159;-0.0376;0.2056;-4.2748;0.9924;-0.9389;28.8594;
21.599;1.0176;-0.0298;0.2041;-4.2290;1.2290;-0.8244;28.8594;
21.631;1.0139;-0.0305;0.2002;-4.2366;0.9160;-0.6183;28.7653;
21.663;1.0144;-0.0266;0.2085;-4.1221;1.0611;-0.7939;28.8594;
21.695;1.0166;-0.0352;0.2034;-4.1527;0.9771;-0.8015;28.8594;
21.727;1.0212;-0.0305;0.2048;-4.3664;0.9466;-0.8626;28.7653;
21.759;1.0164;-0.0310;0.1987;-4.1603;1.0611;-0.8321;28.7653;
21.791;1.0176;-0.0278;0.2092;-4.3282;1.0000;-0.8321;28.8594;
21.823;1.0132;-0.0317;0.2041;-4.3740;1.2137;-0.7023;28.8594;
21.855;1.0190;-0.0247;0.2058;-4.3282;0.9847;-0.7863;28.8594;
21.887;1.0186;-0.0315;0.2056;-4.4733;0.9008;-0.9542;28.8594;
21.919;1.0178;-0.0281;0.1987;-4.2290;0.9160;-0.8092;28.8594;
21.951;1.0154;-0.0320;0.2034;-4.1985;0.9618;-0.8779;28.8594;
21.983;1.0144;-0.0291;0.2024;-4.1603;1.0305;-0.7786;28.8594;
22.015;1.0164;-0.0298;0.2043;-4.2061;0.9924;-0.8550;28.8594;
22.047;1.0176;-0.0366;0.2080;-4.2290;0.8626;-0.6794;28.7653;
22.079;1.0171;-0.0288;0.2139;-4.1908;1.0763;-0.8397;28.7653;
22.112;1.0181;-0.0295;0.2070;-4.2901;1.1374;-0.6641;28.9535;
22.143;1.0171;-0.0271;0.2034;-4.0992;1.0611;-0.7405;28.8594;
22.175;1.0208;-0.0337;0.1992;-4.2290;0.9847;-0.8092;28.9535;
22.207;1.0195;-0.0342;0.1975;-4.3206;0.8931;-0.8321;28.8594;
22.239;1.0125;-0.0256;0.2065;-4.2519;1.0229;-0.8931;28.7653;
22.271;1.0195;-0.0315;0.2058;-4.0611;0.9618;-0.9237;28.8594;
22.303;1.0161;-0.0315;0.2053;-4.3282;0.9924;-0.6947;28.8594;
22.335;1.0127;-0.0273;0.2073;-4.1985;1.0992;-0.6947;28.8594;
22.367;1.0203;-0.0347;0.2078;-4.4275;1.0534;-0.9160;28.8594;
22.399;1.0125;-0.0322;0.2014;-4.1679;0.9466;-0.8092;28.8594;
22.431;1.0142;-0.0344;0.2068;-4.1603;0.8702;-0.8244;28.8594;
22.463;1.0183;-0.0310;0.2046;-4.0229;0.9847;-0.9313;28.8594;
22.495;1.0159;-0.0386;0.2021;-4.3435;0.9160;-0.7328;28.8594;
22.527;1.0203;-0.0300;0.2068;-4.1527;1.0763;-0.7710;28.8594;
22.559;1.0186;-0.0259;0.1978;-4.3435;1.0076;-0.7634;28.9535;
22.591;1.0168;-0.0327;0.2026;-4.1756;0.9389;-0.8626;28.8594;
22.623;1.0220;-0.0305;0.2048;-4.1832;0.8855;-0.7099;28.7653;
22.655;1.0159;-0.0281;0.2031;-4.0076;1.0000;-0.8473;28.8594;
22.687;1.0200;-0.0273;0.2031;-4.2519;0.9618;-0.8015;28.9535;
22.719;1.0173;-0.0300;0.1931;-4.0229;1.0076;-0.7252;28.8594;
22.751;1.0171;-0.0276;0.2058;-4.2061;1.0382;-0.8931;28.8594;
22.783;1.0139;-0.0310;0.2043;-4.1298;1.0687;-0.7176;28.7653;
22.815;1.0110;-0.0293;0.2070;-4.3435;0.9466;-0.8702;28.8594;
22.847;1.0146;-0.0315;0.2043;-4.1603;1.0687;-0.9389;28.8594;
22.879;1.0154;-0.0342;0.2026;-4.1832;0.9847;-0.8168;28.8594;
22.911;1.0176;-0.0310;0.2021;-4.2290;1.0000;-0.8168;28.8594;
22.943;1.0093;-0.0349;0.2043;-4.0153;1.0763;-0.9618;28.8594;
22.975;1.0176;-0.0271;0.2014;-4.1221;0.8626;-0.9313;28.8594;
23.007;1.0212;-0.0251;0.2014;-4.1527;0.8473;-0.8702;28.8594;
23.039;1.0110;-0.0310;0.2021;-4.1374;0.8550;-0.8397;28.7653;
23.071;1.0129;-0.0300;0.2043;-4.0000;0.8397;-0.7863;28.8594;
23.103;1.0166;-0.0291;0.2034;-4.1985;0.9160;-0.8015;28.9535;
23.135;1.0208;-0.0283;0.2009;-4.0763;1.0382;-0.9084;28.8594;
23.167;1.0171;-0.0305;0.2073;-4.4122;1.0000;-0.7405;28.8594;
23.199;1.0149;-0.0303;0.2107;-4.0458;0.8550;-0.7405;28.9535;
23.231;1.0139;-0.0312;0.2085;-4.0458;0.9771;-0.8550;28.8594;
23.263;1.0173;-0.0234;0.1956;-4.1603;1.0992;-0.8168;28.7653;
23.295;1.0217;-0.0261;0.2053;-4.3359;0.7939;-0.8473;28.8594;
23.327;1.0100;-0.0278;0.1985;-4.3359;1.0382;-0.9542;28.8594;
23.359;1.0164;-0.0288;0.2087;-4.3664;0.9237;-0.7939;28.8594;
23.391;1.0154;-0.0303;0.2073;-4.1450;1.0153;-0.8092;28.9535;
23.423;1.0159;-0.0283;0.2065;-4.2977;0.8931;-0.9160;28.8594;
23.455;1.0200;-0.0347;0.2019;-4.1908;0.9466;-0.6794;28.9535;
23.487;1.0229;-0.0288;0.1987;-4.2290;1.1527;-0.8702;28.8594;
23.519;1.0198;-0.0249;0.2070;-4.3206;1.0992;-1.0076;28.8594;
23.551;1.0210;-0.0273;0.2029;-4.1603;1.0916;-0.9313;28.7653;
23.583;1.0178;-0.0278;0.1997;-4.2366;0.8244;-0.8397;28.8594;
23.615;1.0144;-0.0303;0.2061;-4.1679;0.9466;-0.7863;28.8594;
23.647;1.0190;-0.0295;0.2004;-4.3282;1.0840;-0.9389;28.8594;
23.679;1.0181;-0.0312;0.2039;-4.2672;1.0382;-0.6870;28.8594;
23.711;1.0161;-0.0278;0.2024;-4.1756;1.0229;-0.8855;28.8594;
23.743;1.0188;-0.0383;0.1931;-4.2061;1.1069;-0.6412;28.8594;
23.775;1.0156;-0.0283;0.2087;-4.2748;0.9771;-0.7252;28.8594;
23.807;1.0225;-0.0251;0.1968;-4.2901;1.0611;-0.6870;28.7653;
23.839;1.0176;-0.0334;0.2092;-4.1450;1.2824;-0.9008;28.9535;
23.871;1.0173;-0.0293;0.2114;-4.2901;1.0153;-0.7863;28.8594;
23.903;1.0203;-0.0239;0.2046;-4.2137;1.0000;-0.6947;28.9535;
23.935;1.0112;-0.0293;0.1987;-4.2137;0.9389;-0.9160;28.8594;
23.967;1.0090;-0.0312;0.2048;-4.2290;0.8168;-0.8397;28.7653;
23.999;1.0161;-0.0286;0.2083;-4.1908;1.0000;-0.7939;28.7653;
24.031;1.0168;-0.0281;0.2012;-4.4122;1.0229;-0.7405;28.8594;
24.063;1.0178;-0.0234;0.2012;-4.0458;0.9771;-0.7176;28.8594;
24.095;1.0132;-0.0317;0.2124;-4.2366;1.1298;-1.0382;28.8594;
24.127;1.0164;-0.0349;0.2041;-4.1145;0.9389;-0.7634;28.7653;
24.159;1.0200;-0.0322;0.2036;-4.1679;1.0076;-0.7252;28.7653;
24.191;1.0166;-0.0291;0.1973;-4.1374;0.9618;-0.9237;28.8594;
24.223;1.0176;-0.0295;0.2095;-4.2061;0.7405;-0.8473;28.9535;
24.255;1.0200;-0.0293;0.2053;-4.2061;0.8550;-0.8092;28.8594;
24.287;1.0161;-0.0361;0.2041;-4.0687;0.9847;-0.6489;28.8594;
24.319;1.0183;-0.0361;0.2041;-4.1756;0.8779;-0.8931;28.8594;
24.351;1.0129;-0.0327;0.2075;-4.1832;0.9160;-0.6183;28.8594;
24.383;1.0151;-0.0239;0.2068;-4.0763;1.0305;-0.8092;28.7653;
24.415;1.0156;-0.0347;0.2056;-4.2137;1.0687;-0.8168;28.8594;
24.447;1.0183;-0.0278;0.1987;-4.1069;1.1221;-0.7710;28.8594;
24.479;1.0186;-0.0317;0.2051;-4.2290;0.9389;-0.8550;28.8594;
24.511;1.0186;-0.0254;0.2048;-4.2137;0.9237;-0.8168;28.8594;
24.543;1.0144;-0.0278;0.2073;-4.1221;0.9389;-0.8092;28.8594;
24.575;1.0222;-0.0300;0.2019;-4.2901;0.9160;-0.6107;28.7653;
24.607;1.0103;-0.0325;0.2080;-4.3053;1.0076;-0.9008;28.8594;
24.639;1.0188;-0.0300;0.2024;-4.1679;1.0000;-0.7176;28.8594;
24.671;1.0122;-0.0273;0.2002;-4.2595;1.0229;-0.5954;28.8594;
24.703;1.0142;-0.0354;0.2112;-4.1679;0.9618;-0.8244;28.8594;
24.735;1.0134;-0.0295;0.2000;-4.2061;1.0305;-0.8473;28.8594;
24.767;1.0139;-0.0266;0.2007;-4.2977;0.9771;-0.7710;28.8594;
24.799;1.0171;-0.0283;0.1995;-4.2290;0.8168;-0.7939;28.8594;
24.831;1.0195;-0.0305;0.2100;-4.1374;0.8168;-0.9237;28.8594;
24.863;1.0173;-0.0300;0.2031;-4.2366;1.0229;-0.8626;28.7653;
24.895;1.0205;-0.0305;0.1987;-4.3435;0.9924;-0.7710;28.8594;
24.927;1.0173;-0.0251;0.2014;-4.2214;1.0534;-0.9618;28.8594;
24.959;1.0139;-0.0286;0.2031;-4.3359;0.9771;-0.7710;28.9535;
24.991;1.0188;-0.0239;0.2024;-4.2519;1.0000;-0.8855;28.9535;
25.023;1.0129;-0.0312;0.1990;-4.2214;0.9924;-0.8168;28.8594;
25.055;1.0139;-0.0269;0.1995;-4.2443;0.9847;-0.8397;28.7653;
25.087;1.0173;-0.0261;0.2019;-4.2290;1.0611;-0.8168;28.7653;
25.119;1.0134;-0.0281;0.2034;-4.1450;0.8015;-0.9084;28.7653;
25.151;1.0134;-0.0286;0.2029;-4.2366;0.8168;-0.6031;28.8594;
25.183;1.0144;-0.0364;0.2063;-4.2214;1.0076;-0.9389;28.7653;
25.215;1.0171;-0.0271;0.2019;-4.3740;0.9847;-1.0305;28.8594;
25.247;1.0193;-0.0261;0.2000;-4.1069;1.0229;-0.8473;28.8594;
25.279;1.0186;-0.0330;0.2061;-4.2519;0.9237;-0.9084;28.8594;
25.311;1.0159;-0.0242;0.1985;-4.0763;0.9466;-0.8321;28.8594;
25.343;1.0176;-0.0283;0.2014;-4.2748;0.9542;-0.8244;28.8594;
25.375;1.0168;-0.0264;0.2017;-4.1450;0.9924;-0.8702;28.7653;
25.407;1.0168;-0.0286;0.2043;-4.3359;1.0916;-0.8321;28.8594;
25.439;1.0220;-0.0330;0.2063;-4.1221;1.2061;-0.7710;28.8594;
25.471;1.0154;-0.0288;0.2083;-4.2519;0.9237;-0.8397;28.8594;
25.503;1.0137;-0.0293;0.2029;-4.0076;0.9847;-0.9618;28.8594;
25.535;1.0205;-0.0327;0.2056;-4.2443;1.0534;-0.8626;28.8594;
25.567;1.0217;-0.0291;0.2031;-4.1679;0.8779;-0.8168;28.7653;
25.599;1.0171;-0.0293;0.1997;-4.2977;0.8550;-0.7939;28.8594;
25.631;1.0110;-0.0303;0.2100;-4.0992;0.9771;-0.6947;28.8594;
25.663;1.0146;-0.0281;0.2026;-4.3435;0.9695;-0.7939;28.7653;
25.695;1.0149;-0.0356;0.2041;-4.2061;1.0840;-0.8550;28.8594;
25.727;1.0134;-0.0298;0.1946;-4.3053;1.0458;-0.8015;28.8594;
25.759;1.0149;-0.0291;0.2083;-4.3588;0.8244;-0.9160;28.8594;
25.791;1.0132;-0.0261;0.2085;-4.3511;0.9771;-0.9618;28.8594;
25.823;1.0166;-0.0347;0.1958;-4.1145;1.0076;-0.7481;28.7653;
25.855;1.0183;-0.0242;0.2053;-4.2061;1.0000;-0.8473;28.9535;
25.887;1.0173;-0.0286;0.2024;-4.1908;1.0382;-0.8473;28.7653;
25.919;1.0168;-0.0276;0.2024;-4.2977;0.8092;-0.8626;28.7653;
25.951;1.0137;-0.0269;0.2068;-4.1679;1.1298;-0.7252;28.8594;
25.983;1.0205;-0.0354;0.2119;-4.3130;0.9618;-0.8321;28.7653;
26.015;1.0210;-0.0310;0.2180;-4.4122;0.9084;-0.7863;28.7653;
26.047;1.0142;-0.0342;0.2019;-4.1832;1.1069;-0.8473;28.7653;
26.079;1.0156;-0.0281;0.2063;-4.2443;0.9466;-0.8473;28.7653;
26.111;1.0205;-0.0330;0.2048;-4.1374;0.9008;-0.7252;28.9535;
26.143;1.0137;-0.0281;0.2053;-4.3359;1.0229;-0.7405;28.8594;
26.175;1.0193;-0.0317;0.2080;-4.3130;0.9695;-0.8855;28.8594;
26.207;1.0190;-0.0298;0.2124;-4.1756;0.7481;-0.7557;28.8594;
26.239;1.0234;-0.0303;0.2014;-4.0611;0.9237;-0.7710;28.8594;
26.271;1.0203;-0.0310;0.2029;-4.3588;0.9847;-0.9084;28.8594;
26.303;1.0144;-0.0291;0.2087;-4.3053;0.8397;-0.7252;28.8594;
26.335;1.0220;-0.0281;0.2048;-4.1756;1.0000;-0.7786;28.7653;
26.367;1.0117;-0.0354;0.2029;-4.2672;0.9313;-0.9313;28.7653;
26.398;1.0176;-0.0298;0.2065;-4.1374;1.0153;-0.9618;28.8594;
26.431;1.0156;-0.0300;0.1960;-3.9924;0.9771;-0.7557;28.8594;
26.463;1.0159;-0.0312;0.2036;-4.1985;0.9466;-0.7252;28.7653;
26.495;1.0186;-0.0349;0.2048;-4.1374;0.8855;-0.9847;28.8594;
26.526;1.0129;-0.0278;0.2051;-4.0916;1.0992;-0.7710;28.8594;
26.559;1.0164;-0.0295;0.2021;-4.3206;0.9847;-0.7786;28.7653;
26.591;1.0181;-0.0337;0.1980;-4.1527;0.9008;-0.9084;28.8594;
26.623;1.0142;-0.0337;0.2053;-4.2366;1.1298;-0.7176;28.7653;
26.655;1.0129;-0.0283;0.2019;-4.3130;1.0229;-0.9313;28.8594;
26.687;1.0151;-0.0283;0.2087;-4.2137;0.9771;-0.9695;28.8594;
26.719;1.0222;-0.0247;0.2063;-4.0229;0.9466;-0.8550;28.7653;
26.751;1.0137;-0.0264;0.2078;-4.3511;0.9771;-0.7176;28.8594;
26.783;1.0129;-0.0273;0.2061;-4.1069;0.9542;-0.9313;28.8594;
26.815;1.0188;-0.0315;0.2026;-4.2443;1.0916;-0.7328;28.8594;
26.847;1.0144;-0.0251;0.1973;-4.1221;0.8626;-0.8550;28.7653;
26.879;1.0149;-0.0251;0.2048;-4.3206;1.0687;-0.8321;28.8594;
26.911;1.0129;-0.0261;0.2092;-4.2595;0.8779;-0.6641;28.8594;
26.943;1.0146;-0.0229;0.1995;-4.1221;0.9237;-0.9008;28.8594;
26.975;1.0200;-0.0293;0.2019;-4.0763;0.9237;-0.7710;28.8594;
27.007;1.0171;-0.0247;0.1978;-4.3435;0.9618;-0.9389;28.9535;
27.039;1.0168;-0.0283;0.1995;-3.9924;1.0992;-0.9847;28.9535;
27.071;1.0186;-0.0286;0.1929;-4.3359;0.9237;-0.9008;28.8594;
27.103;1.0176;-0.0308;0.2073;-4.1298;1.0382;-0.8779;28.8594;
27.135;1.0208;-0.0339;0.2026;-4.3588;0.9008;-0.7939;28.8594;
27.167;1.0178;-0.0320;0.2012;-4.1756;0.8702;-0.8397;28.8594;
27.199;1.0195;-0.0315;0.1995;-4.2443;0.8779;-0.8626;28.8594;
27.230;1.0159;-0.0276;0.1960;-4.2137;0.8550;-0.8015;28.8594;
27.263;1.0181;-0.0308;0.2012;-4.3282;0.9847;-0.9084;28.8594;
27.294;1.0195;-0.0276;0.2080;-4.2901;0.9695;-0.8244;28.8594;
27.327;1.0205;-0.0325;0.2039;-4.2214;0.9847;-0.8931;28.8594;
27.359;1.0144;-0.0308;0.2048;-4.1603;1.0687;-0.9924;28.8594;
27.391;1.0195;-0.0327;0.2024;-4.2519;0.9160;-0.7863;28.8594;
27.423;1.0151;-0.0337;0.2002;-4.0229;0.8855;-0.7710;28.8594;
27.455;1.0173;-0.0339;0.2046;-4.3435;1.1298;-0.7634;28.8594;
27.487;1.0122;-0.0293;0.1992;-4.0382;1.1298;-0.6336;28.7653;
27.519;1.0117;-0.0278;0.2034;-4.3588;0.8626;-0.8244;28.8594;
27.551;1.0115;-0.0251;0.2051;-4.1527;1.0611;-0.7634;28.7653;
27.583;1.0168;-0.0303;0.2031;-4.2901;0.9924;-0.8550;28.8594;
27.615;1.0137;-0.0295;0.1968;-4.2137;0.8397;-1.0611;28.8594;
27.647;1.0178;-0.0308;0.2031;-4.0076;0.8779;-0.7939;28.8594;
27.679;1.0161;-0.0271;0.2041;-4.1832;1.0611;-0.8550;28.8594;
27.711;1.0129;-0.0337;0.1995;-4.1069;0.8550;-0.7557;28.8594;
27.743;1.0156;-0.0273;0.1987;-4.1832;1.0458;-0.9389;28.8594;
27.775;1.0217;-0.0305;0.2026;-4.0916;0.9237;-0.7252;28.8594;
27.807;1.0200;-0.0242;0.2075;-4.1985;0.9008;-0.8092;28.7653;
27.839;1.0203;-0.0312;0.2085;-4.1832;1.1603;-0.7405;28.8594;
27.871;1.0166;-0.0303;0.2046;-4.2824;1.0305;-0.7863;28.8594;
27.903;1.0159;-0.0286;0.1990;-4.0611;0.9771;-0.6870;28.8594;
27.935;1.0176;-0.0281;0.2019;-4.3435;0.9847;-0.8702;28.7653;
27.967;1.0203;-0.0283;0.2024;-4.0992;0.9618;-0.7557;28.7653;
27.999;1.0166;-0.0334;0.1929;-4.1908;0.7176;-0.7863;28.8594;
28.031;1.0129;-0.0300;0.2056;-4.2519;1.1908;-0.8626;28.9535;
28.063;1.0149;-0.0300;0.2014;-4.2748;0.9924;-0.7099;28.7653;
28.095;1.0134;-0.0334;0.2021;-4.3817;0.9313;-0.7405;28.8594;
28.127;1.0142;-0.0242;0.2112;-4.3664;1.1756;-0.8702;28.8594;
28.159;1.0146;-0.0269;0.2117;-4.2519;0.8092;-0.7252;28.8594;
28.191;1.0159;-0.0317;0.2107;-4.2672;1.0611;-0.8397;28.8594;
28.223;1.0171;-0.0283;0.2080;-4.2137;0.9771;-0.9618;28.8594;
28.255;1.0134;-0.0256;0.2046;-4.2290;1.0763;-0.8244;28.8594;
28.286;1.0146;-0.0281;0.1995;-4.1069;0.9237;-0.7176;28.8594;
28.319;1.0205;-0.0332;0.2056;-4.2061;0.9008;-1.0153;28.7653;
28.351;1.0144;-0.0251;0.2087;-4.1603;1.0229;-0.8397;28.7653;
28.383;1.0144;-0.0322;0.2053;-4.0840;0.9695;-0.9237;28.8594;
28.414;1.0139;-0.0310;0.1995;-4.1603;1.0229;-0.7557;28.8594;
28.447;1.0095;-0.0330;0.2051;-4.2366;0.9771;-0.8092;28.8594;
28.478;1.0176;-0.0256;0.2002;-4.0534;1.1298;-0.8321;28.8594;
28.511;1.0198;-0.0305;0.2073;-4.1374;0.9771;-0.9084;28.8594;
28.542;1.0139;-0.0283;0.2019;-4.0916;0.9695;-1.0611;28.8594;
28.574;1.0193;-0.0312;0.2061;-4.2061;0.9542;-0.7710;28.8594;
28.606;1.0107;-0.0298;0.2034;-4.3511;1.0763;-0.7939;28.8594;
28.639;1.0183;-0.0337;0.2073;-4.1450;1.1679;-0.7634;28.8594;
28.671;1.0120;-0.0256;0.1997;-4.1832;0.9542;-0.9695;28.8594;
28.703;1.0156;-0.0298;0.2019;-4.2901;1.0992;-0.7710;28.7653;
28.735;1.0151;-0.0288;0.1963;-4.3893;1.0000;-0.7786;28.8594;
28.767;1.0186;-0.0349;0.2029;-4.2443;1.0840;-0.9160;28.8594;
28.799;1.0161;-0.0312;0.2053;-4.2214;1.0000;-0.7099;28.7653;
28.831;1.0139;-0.0254;0.2056;-4.1985;0.8779;-0.8702;28.9535;
28.863;1.0166;-0.0342;0.2021;-4.3206;0.9542;-0.8626;28.8594;
28.895;1.0137;-0.0208;0.2009;-4.0076;0.8626;-0.8550;28.8594;
28.926;1.0190;-0.0320;0.2092;-4.0687;1.0534;-0.8168;28.8594;
28.959;1.0203;-0.0281;0.1975;-4.1145;1.1069;-0.7863;28.8594;
28.991;1.0195;-0.0325;0.2019;-4.1985;1.0382;-0.9160;28.7653;
29.023;1.0151;-0.0295;0.2004;-4.1221;0.9466;-0.8702;28.8594;
29.055;1.0161;-0.0283;0.2019;-4.1450;1.0763;-0.8321;28.8594;
29.087;1.0142;-0.0327;0.1963;-4.2824;0.9618;-0.8015;28.8594;
29.119;1.0200;-0.0308;0.2080;-4.2366;0.9771;-0.8855;28.8594;
29.151;1.0166;-0.0327;0.2087;-4.2366;1.0458;-0.7710;28.8594;
29.183;1.0181;-0.0356;0.2007;-4.3206;0.9160;-0.8244;28.8594;
29.215;1.0195;-0.0327;0.1992;-4.1450;0.8626;-0.9237;28.8594;
29.246;1.0095;-0.0308;0.1980;-4.1298;0.9389;-0.7252;28.8594;
29.279;1.0181;-0.0325;0.2014;-4.0458;0.8626;-0.8321;28.8594;
29.311;1.0132;-0.0308;0.1995;-4.1985;0.9618;-0.9084;28.8594;
29.343;1.0220;-0.0300;0.2019;-4.0916;1.0305;-0.7328;28.8594;
29.374;1.0127;-0.0305;0.2153;-4.2443;0.8626;-0.8550;28.9535;
29.407;1.0166;-0.0310;0.2014;-4.0840;1.0687;-0.8702;28.9535;
29.438;1.0129;-0.0337;0.2104;-4.1908;0.7023;-0.8244;28.8594;
29.471;1.0154;-0.0320;0.2009;-4.1679;0.9084;-0.9924;28.7653;
29.503;1.0203;-0.0251;0.2014;-4.2137;1.0611;-0.8931;28.8594;
29.535;1.0122;-0.0342;0.2046;-4.2595;1.0534;-0.9160;28.8594;
29.566;1.0098;-0.0347;0.2046;-4.1374;1.1756;-0.6641;28.7653;
29.599;1.0146;-0.0261;0.2026;-4.0611;0.8855;-0.8244;28.8594;
29.630;1.0176;-0.0327;0.2061;-4.3206;1.0305;-0.7939;28.8594;
29.662;1.0144;-0.0364;0.2070;-4.1908;1.0000;-0.7786;28.8594;
29.695;1.0129;-0.0276;0.2058;-4.1069;0.8015;-0.8473;28.8594;
29.726;1.0183;-0.0320;0.2129;-4.1374;1.0611;-0.9237;28.8594;
29.759;1.0168;-0.0283;0.2080;-4.3511;0.7939;-0.7939;28.9535;
29.791;1.0134;-0.0322;0.2036;-4.0458;1.0687;-0.8321;28.8594;
29.823;1.0229;-0.0276;0.1965;-4.1756;1.0840;-0.8244;28.8594;
29.855;1.0122;-0.0276;0.2031;-4.2748;1.0076;-0.6260;28.7653;
29.886;1.0173;-0.0273;0.2061;-4.2137;1.1450;-0.9160;28.7653;
29.918;1.0203;-0.0286;0.2092;-4.1374;1.0458;-0.8321;28.8594;
29.951;1.0203;-0.0293;0.2075;-4.2061;0.9466;-0.7023;28.8594;
29.983;1.0156;-0.0251;0.2107;-4.2595;1.0992;-0.7176;28.8594;
30.015;1.0188;-0.0366;0.2017;-4.1450;1.1832;-0.9389;28.8594;
30.047;1.0168;-0.0330;0.2051;-4.3588;0.6947;-0.7481;28.7653;
30.079;1.0164;-0.0271;0.2114;-4.0153;0.9008;-0.8779;28.8594;
30.111;1.0178;-0.0276;0.1995;-4.2290;0.9466;-0.8702;28.7653;
30.143;1.0168;-0.0293;0.1946;-4.0840;1.0153;-0.7328;28.8594;
30.175;1.0146;-0.0283;0.1985;-4.2748;1.0687;-0.8015;28.8594;
30.207;1.0132;-0.0322;0.2024;-4.2290;0.9618;-0.8779;28.8594;
30.239;1.0125;-0.0249;0.2031;-4.3588;0.8855;-0.6794;28.8594;
30.271;1.0151;-0.0320;0.2063;-4.0840;1.0382;-0.8626;28.8594;
30.303;1.0181;-0.0337;0.2058;-4.1756;1.0305;-0.9466;28.8594;
30.335;1.0205;-0.0337;0.2021;-4.3206;1.0763;-0.7710;28.9535;
30.367;1.0176;-0.0312;0.1968;-4.3130;0.9618;-0.7863;28.8594;
30.398;1.0217;-0.0303;0.2056;-4.2443;0.8473;-0.8931;28.8594;
30.430;1.0161;-0.0305;0.1978;-4.3588;0.9618;-0.7786;28.9535;
30.463;1.0176;-0.0356;0.2009;-4.1221;0.9618;-1.0458;28.8594;
30.495;1.0151;-0.0232;0.2090;-4.3817;0.9466;-0.8321;28.8594;
30.527;1.0200;-0.0325;0.2112;-4.3511;1.0153;-0.7328;28.8594;
30.558;1.0168;-0.0261;0.2034;-4.1221;1.0000;-0.8092;28.8594;
30.591;1.0193;-0.0264;0.2017;-4.2595;1.1069;-0.8321;28.8594;
30.622;1.0137;-0.0278;0.2053;-4.2672;0.9389;-0.7939;28.8594;
30.655;1.0120;-0.0315;0.2053;-4.2977;0.9160;-0.7634;28.8594;
30.686;1.0137;-0.0283;0.2065;-4.1298;1.0611;-0.7481;28.8594;
30.719;1.0144;-0.0361;0.2070;-4.1985;1.1298;-0.7099;28.8594;
30.750;1.0146;-0.0342;0.2026;-4.0992;0.9542;-0.5802;28.8594;
30.783;1.0195;-0.0354;0.1995;-4.4046;0.8626;-0.8779;28.8594;
30.814;1.0154;-0.0293;0.2046;-4.2137;0.9160;-0.9847;28.8594;
30.847;1.0117;-0.0276;0.1953;-4.1832;0.9618;-0.7481;28.8594;
30.878;1.0098;-0.0308;0.2019;-4.0916;1.0076;-0.8473;28.8594;
30.911;1.0176;-0.0288;0.2068;-4.2214;1.1145;-0.8626;28.8594;
30.943;1.0266;-0.0310;0.2085;-4.2290;1.1069;-0.8473;28.8594;
